COUNTYGEOID,C01,C02,C03,C04
48003,-868539.4831744295,-1614240.2274954075,-88927.88206599696,-1932151.1164966235
48005,-2526622.9702799735,-1181132.9043712984,-274985.17102851666,-554548.4040044228
48007,-2533340.7869502637,-1203767.0378057263,-313416.1518060811,-2138936.0791023704
48009,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48011,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48013,-1525336.7385508127,-109662.08377357532,1210.3132399508802,-245437.9431552184
48015,-2533345.056403002,-1204257.2609838587,-315755.5888919549,-2118062.536942396
48017,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48019,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48021,-2532555.388599291,-1193814.0353924625,-304377.1737434466,-1467436.5036644135
48023,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48025,-2533393.749037822,-1204748.611881825,-316780.9119898859,-2195361.011433667
48027,-2101294.0470478684,-879579.0618881619,-480878.87415128696,-1953220.0085492504
48029,-2330033.2050548973,-912855.4085586854,-414440.7213454935,-766326.5379374102
48031,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48033,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48035,-2531759.666000072,-1203087.294916609,-315306.9306509468,-2196765.8928789482
48037,-2523453.4030976472,-1197384.096778088,-318313.05232935504,-2050004.8716117672
48039,-2216308.5841072258,-151370.28691896753,1212213.0296423093,177533138.64488667
48041,-2532302.889882399,-1178028.4952646946,-252383.88469640483,-617310.6641877383
48043,-2533391.448344062,-1204773.1836223372,-316742.64869504527,-2198082.243140067
48045,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48047,-2533391.5081848484,-1204774.129066844,-316742.13920713414,-2198082.9015341396
48049,-2311327.371838802,-1261171.9370062735,-297042.7378051578,-1890412.3186412628
48051,-2532243.7862912575,-1204886.4679805115,-316555.3977090789,-2196966.06575688
48053,-2523312.59207083,-1200038.8387315352,-319242.10868304136,-2199851.1742310724
48055,-2533408.6830525473,-1204556.1609082692,-316961.6341690391,-2180141.9308897667
48057,-1677367.1067992798,-744285.2903871852,-280204.5005207852,53044041.50675915
48059,-2533391.5082766158,-1204774.1291921558,-316742.13953004836,-2198082.9186457456
48061,-2522653.387052034,-1206841.9318388677,-315889.9960658275,-2019675.1435084045
48063,-2377707.232972603,-791561.673756269,-402294.5233858599,-1113579.4983864594
48065,-2533367.5860260213,-1204191.1401403032,-315596.2349155739,-2168908.5177683015
48067,-2309090.408960326,-1100587.0969595115,-62758.753023626596,5542938.2336108275
48069,-2533199.7602772526,-1204685.399398929,-316321.064454713,-2094022.8074949733
48071,-2530354.869121233,-1162367.459788409,-217265.67453911467,760965.4675392263
48073,-2532642.3811385087,-1204778.6716565879,-316843.90288299025,-2188449.582423261
48075,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48077,-2533377.4967083293,-1204766.1216414194,-316745.21423386835,-2197825.329713072
48079,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48081,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48083,-2533384.8917442113,-1204734.4056676484,-316728.89326814597,-2198043.672033562
48085,-858408.7271764267,-412400.88333962753,-733570.7294532508,-2400556.2473393995
48087,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48089,-2533421.275977314,-1204676.4585213906,-316985.29871965776,-2178220.098582085
48091,-2507663.2350117,-1184482.9055501036,-310062.3605388423,-2015023.51504628
48093,-2532994.73032982,-1204775.3026011942,-316708.1132742268,-2197989.1916259076
48095,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48097,-2533350.6484032725,-1203608.559771209,-315180.76846263977,-2137149.574669649
48099,-2533396.4055547984,-1204723.4349653497,-316795.26143527235,-2195258.3878627224
48101,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48103,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48105,-2533390.614437942,-1204776.1660693754,-316741.02736535465,-2197781.650794611
48107,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48109,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48111,-2533396.2551393816,-1204506.522941153,-316157.558170426,-2091059.0917653278
48113,-2460153.103623502,-1119715.177331507,-241512.28300235543,-871945.6575991241
48115,-2533424.6434075516,-1204717.763987232,-316838.38747928245,-2170602.5461172704
48117,-2533363.4008201114,-1203767.0857665422,-314539.45912698517,-1632355.2887555573
48119,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48121,-2532960.098442006,-1198717.0627445902,-318229.4381036924,-2020522.9132856177
48123,-2533391.5082165566,-1204774.1279436408,-316742.13894933095,-2198082.9183155443
48125,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48127,-2533389.9423990017,-1204749.4247997901,-316755.4419664847,-2198065.259493032
48129,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48131,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48133,-2533403.4362462093,-1204405.8483035148,-317097.9804099559,-2176125.5453990456
48135,-2522316.6880777725,-1195064.0667003887,-304041.7103840749,38406.54121488366
48137,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48139,828998.2033225173,-1710537.8502460404,371056.9804067444,2376177.4156731004
48141,-2089383.8823680547,-329550.19410563185,-622824.4486712846,-1732496.0904100058
48143,-2526891.1735860505,-1204500.8139089907,-311743.44394927734,-2065725.7562626582
48145,-2533391.507003971,-1204774.1321023698,-316742.13795175846,-2198082.489380117
48147,-2533378.9656559387,-1204678.556477716,-316785.6907317016,-2197790.7243474713
48149,-2366004.842048223,-814342.3890301452,-410723.5041572886,53047.70192877867
48151,-2533301.9197001215,-1204549.7023441847,-316395.64190861955,-2101701.943737384
48153,-2533394.652159509,-1204738.6471162166,-316796.0370233524,-2194458.4979180316
48155,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48157,-1815994.7556698748,345357.68355057447,-501099.33700020873,1381650.2724273738
48159,-2532640.3914444144,-1204992.1951228557,-316651.1351020396,-2197312.0485834437
48161,-2073920.3707560196,161714.22192162857,-110911.0085967098,2357006.284794824
48163,-2533385.172447589,-1204788.3008963317,-316734.45128383755,-2195879.789494795
48165,-2533391.2342170603,-1204774.5742493817,-316741.93841961015,-2197978.846920848
48167,-2372727.5136338496,-972716.1273951588,219238.07453931993,71867859.40367812
48169,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48171,-2533391.4448345806,-1204772.609977834,-316738.3623572455,-2197994.90130039
48173,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48175,-2311273.0683407458,-722231.5441958634,-471374.27416862716,-1241746.5342319342
48177,-2533391.2820019526,-1204769.7170920048,-316740.9600533779,-2198077.924215398
48179,-2515395.5917764744,-1062874.404409574,-258791.6321657231,-1684434.23175663
48181,-2528265.147601445,-1205175.9684105865,-314892.5479416657,-1927617.8353116668
48183,-2468117.765427234,-1210555.243437959,-311417.371566738,-1935085.7104337914
48185,-2499599.0425787615,-1105297.1242344996,-345504.6227012892,-1682919.5945748969
48187,-426801.5299605155,-1636350.4724491204,-118662.87812801432,-1936914.4546057908
48189,-2532670.79036862,-1181429.027741877,-260979.61640652767,608668.9847211712
48191,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48193,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48195,-2533391.507183709,-1204774.1056626518,-316742.14333673526,-2198081.7348488164
48197,-2515122.888688141,-1210153.0416027561,-314566.2073538428,-2188818.469877545
48199,-2530991.4921896607,-1205517.4861701038,-316459.9036483991,-2146669.915253182
48201,2611027.0388064156,-1387641.523313572,624638.2363011953,51287478.241929516
48203,-1482193.8756059553,221038.57207656722,127404.64879352532,3697572.2860916527
48205,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48207,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48209,-2533115.6586847682,-1200008.2079403575,-317480.3172304164,-1944406.5405148235
48211,-2533390.3741321415,-1204776.698246676,-316740.74540563877,-2197699.4377786266
48213,-2533376.6289789146,-1203495.662367699,-315103.98472654785,-2007200.6708676557
48215,-2533380.157250956,-1204248.3583157163,-316303.5717133451,-2031423.7387650744
48217,-2533395.1735941153,-1204514.1414177262,-316983.3732507729,-2186829.3757600132
48219,-2533392.054236226,-1204708.540361816,-316766.4292164308,-2188261.198694351
48221,-2533389.877087636,-1204766.3953287818,-316742.3890737274,-2197173.797405282
48223,-2533386.288751582,-1204646.3245389224,-316636.9139325101,-2163240.3986451644
48225,-2526540.632494473,-1206714.6755734019,-315797.7790589783,-2181002.851244816
48227,-2532815.2994126608,-1202603.2927948046,-313019.6854271076,-1370129.3342876849
48229,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48231,-2533316.2177807465,-1202979.9143286897,-317795.3982640872,-2158348.270264704
48233,-2510901.7754654144,-1136440.7834250974,-230362.9613550247,11422565.363326762
48235,-2533391.50940415,-1204774.1262581404,-316742.1431529114,-2198081.6912583406
48237,-2533399.045569934,-1204747.652970496,-316811.4974713933,-2192361.636737355
48239,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48241,-2140451.191495411,-868555.1675473955,300167.213905726,2241534.618641943
48243,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48245,-2343947.8119713194,-743131.2435807824,684768.9124833427,78055807.67214648
48247,-2533391.424961831,-1204774.3224808967,-316742.0394820087,-2198054.403874082
48249,-2533385.420811404,-1204788.0078135203,-316734.5642682802,-2196030.678877752
48251,-2497104.196022323,-1181902.0319722537,-313220.5769799656,-283197.0746360027
48253,-2533403.9572112258,-1204523.1162888675,-316965.5481929525,-2182116.4745562943
48255,-2533421.5241519874,-1204307.564383892,-317135.2560264664,-2181399.881950427
48257,-2521214.2529858924,-1195152.3511781874,-320256.64474148536,-2096312.7102289214
48259,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48261,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48263,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48265,-2533393.9874846204,-1204771.5431181625,-316759.05340620596,-2197003.2975152135
48267,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48269,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48271,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48273,-2533391.048383765,-1204766.8744096418,-316746.0457672255,-2198077.712309112
48275,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48277,-2523388.1441623624,-1178237.9167689506,-329672.407252206,-2126771.336256408
48279,-2513882.3216135227,-1175166.2005780784,-317755.93424623343,-1396212.9989165147
48281,-2533339.769124467,-1204769.861573106,-316694.31673220353,-2187245.3960431255
48283,-2533385.036069676,-1204788.8855676649,-316734.08647749794,-2195901.3271490573
48285,-2533404.215181975,-1204607.5229031865,-316958.02510882216,-2185234.335355962
48287,-2533425.689628145,-1204263.0599288605,-317160.8387913237,-2182314.80729414
48289,-2231489.312994881,-1264343.133705723,-264302.7708296283,-2123098.3499536263
48291,-2529798.2778134253,-1205249.9726074825,-314974.0751462226,-2131587.238312512
48293,-1186500.1392305002,1687011.9916836014,271125.8271255695,2167040.9172470854
48295,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48297,-2531986.735332834,-1198777.8708891766,-306457.76291556616,-1660797.2307112291
48299,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48301,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48303,-2528352.134578841,-1202125.3339280852,-311862.094134787,-2042096.1156734154
48305,-2533391.508259788,-1204774.1291299886,-316742.13951331045,-2198082.9131516363
48307,-2533391.1760550602,-1204786.1438452078,-316733.2443772466,-2194355.4406954623
48309,-2378902.4119833848,-820657.7086484708,-440997.3626204493,-807382.2932482888
48311,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48313,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48315,-2533297.5738340765,-1204910.9361818244,-316663.63476964016,-2172672.684182427
48317,-2533392.1427876228,-1204764.6530666123,-316749.9185960433,-2197791.658001363
48319,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48321,-2519769.808632654,-1164828.4481564777,-324742.99943117215,-1955044.9656811745
48323,-2533388.071777427,-1204772.13731037,-316743.1978593701,-2198083.3233753783
48325,-2533379.94781418,-1204640.9094718273,-316817.75702744233,-2197536.2316672686
48327,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48329,-2533350.6225381363,-1204425.8126900594,-317023.27364230104,-2160300.7387677697
48331,-1196776.4598059875,1412414.9909652595,41169.50256688169,2225923.0062081893
48333,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48335,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48337,-2533393.1710155187,-1204739.9718208276,-316774.3985663423,-2196351.17986162
48339,-2522866.271290741,-1202620.271381133,-316980.8595409566,-1860950.6457816637
48341,-2521352.1937615452,-1189510.3448891696,-293751.73448337783,1253290.5105521702
48343,-2392911.2595138736,-1218900.7752390392,-284010.67499725963,-1980555.9516644329
48345,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48347,-2487962.9433832737,-1205443.1620156192,-317122.86573962745,-1757035.577209809
48349,-2531518.141068094,-1194386.0967555293,-303586.3984346095,1669430.3034538848
48351,-2533338.7958804113,-1204895.8929314215,-316676.1177361986,-2179814.1321873916
48353,-2516514.8515073275,-1196722.8832931442,-320796.9288976515,-2188126.001254932
48355,3356937.7069640905,2289841.7399004223,1178421.74550567,9656759.586308418
48357,-2533390.7851141067,-1204775.778168119,-316741.23976863606,-2197839.1906803744
48359,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48361,-1799228.0923408195,-981280.820872851,132933.4339793251,9487032.783816615
48363,-2533388.8472220697,-1204719.52511387,-316760.31026383,-2184393.607389783
48365,-2533234.424803484,-1205093.982099045,-316443.2541697134,-2115025.816006489
48367,-2527534.4240496396,-1205552.5250632816,-315349.8257197514,-2090756.2565584676
48369,-2531651.6940579065,-1158935.4599357233,-203868.38773093213,1744790.1557610645
48371,-2533389.429595513,-1204770.241844462,-316732.5545555224,-2196997.0653104153
48373,-2532367.172027424,-1206034.1251623682,-316016.06733352615,-1976968.2436881019
48375,-2251002.3817060553,631428.6254892683,-227625.58706740316,3014663.115185233
48377,-2533390.0678049517,-1204751.4032901365,-316754.37662059197,-2198066.6737879366
48379,-2533369.062220774,-1204629.4172349267,-316561.1475135429,-2197537.8824349153
48381,-2532930.1477676085,-1203786.3968086906,-317608.5491065408,-1980040.3868577702
48383,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48385,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48387,-2533392.886272025,-1204752.5396914864,-316761.8012224907,-2197100.931457975
48389,-2533391.5109955645,-1204773.9767509394,-316742.2881560736,-2198069.2982928334
48391,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48393,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48395,-1512262.9232863907,1324644.1020135009,369314.89709291287,1283493.075643558
48397,-2533390.1696865056,-1204769.6929139995,-316748.3776358766,-2197726.052958413
48399,-2533394.840998212,-1204715.0666020387,-316809.4071422895,-2194305.018543279
48401,-1222601.824708365,2719421.8505521826,462609.9515252381,3756216.434265435
48403,-2532932.4628183446,-1205340.902551923,-316431.55793598597,-2102185.924618223
48405,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48407,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48409,5699326.183619777,-2713057.2953971014,225949.27398490984,-1686974.2126119141
48411,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48413,-2533393.128225223,-1204749.9359588379,-316762.00003134116,-2197339.308662805
48415,-2533371.8956820862,-1204798.4444683504,-316731.54393007024,-2191200.235528739
48417,-2533391.0118372487,-1204765.9396678996,-316746.3602416757,-2198077.816311032
48419,-2532426.1133497073,-1181831.0798885294,-260636.92513283534,-760789.8102325363
48421,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48423,-2198084.61179977,-1267674.905113721,-267548.97821658704,-2009860.714026575
48425,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48427,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48429,-2533390.9385576416,-1204775.07118475,-316741.79397847556,-2197864.0036970773
48431,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48433,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48435,-2533358.8938801205,-1204843.2836051763,-316707.5988251862,-2186537.332715477
48437,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48439,-2485225.8098926214,-1201948.3693795262,-318013.0426016139,-1171968.2240504366
48441,-2526609.0518841944,-1205478.5468782354,-316645.4952192588,-2128480.713833915
48443,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48445,-2533391.4809262548,-1204774.1881137283,-316742.1111637191,-2198073.1693250304
48447,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48449,-1600712.1846277157,1401157.767603481,180088.14193972302,11184325.544055475
48451,-2532549.708184597,-1204677.800920644,-316863.5902456838,-2190916.6514720656
48453,-2528788.547016049,-1189229.513208438,-316637.5658720379,-1692282.492930323
48455,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48457,-2533392.307155312,-1204764.7059046822,-316756.0198487719,-2197119.9616979165
48459,-2533022.6046197815,-1204655.6858770398,-316926.81480983325,-2186201.611542835
48461,-2533391.515803645,-1204773.861068342,-316742.3965652066,-2198065.2771332357
48463,-2533391.6847851775,-1204769.9152839552,-316733.40852569765,-2195811.9867834956
48465,-2533388.738890248,-1204378.2307670093,-317034.3901461488,-2188195.93099655
48467,-2533391.835109263,-1204762.221385853,-316755.71738812583,-2197226.431881442
48469,-2429859.126557327,-53826.73444722172,-12035.15714317583,22676884.694812294
48471,-2533234.1727965213,-1204584.3295314598,-316661.73085015605,-2184677.085614661
48473,-2533284.815304696,-1204663.5926181036,-316774.37223845115,-2187724.2549869255
48475,-2533391.4154913505,-1204774.2512925263,-316742.1815898866,-2198035.7800213164
48477,-2530896.135112369,-1200624.921403157,-319213.67214565445,-2178591.3339275667
48479,-2532639.90237446,-1204780.6986686727,-316361.6957812169,-2197581.5117336316
48481,-2533372.574879401,-1204638.7074591778,-316894.45986619155,-2175795.1809093994
48483,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48485,-2533083.317434726,-1197986.2767244405,-321140.73029710824,-1865929.554379226
48487,-2445655.254141549,-1072272.7961693236,-328692.423574066,-1803164.710778743
48489,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48491,-2532970.3029380445,-1196994.3788399468,-320675.6732528471,-2181304.236878083
48493,-2533388.3184275446,-1204542.4752306617,-316398.64458897605,-2186291.5854176977
48495,-2533392.1303761313,-1204774.6449867208,-316738.15224003355,-2197304.8797467053
48497,-2533382.846618714,-1204247.0366155643,-316137.0970856745,-2114504.834633721
48499,-2533271.6305915867,-1201846.2744279725,-309494.8671288693,-1997860.1731698217
48501,-2533390.199728447,-1204777.0683026302,-316740.5898730629,-2197634.5383146387
48503,-2533429.897635639,-1204309.418340727,-317240.7991465473,-2169293.216212613
48505,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
48507,-2533392.011283638,-1204762.1259379704,-316717.26954208314,-2191614.0863982528
49001,-2533390.620068946,-1204761.219090152,-316748.4236620862,-2198048.3335416275
49003,-1407690.6514079808,-550135.9064672902,-488849.64635142544,4747084.837043878
49005,-2532726.0821597823,-1190928.2578555439,-296372.01703284815,-1564448.613255255
49007,-2453240.9698031633,-1140005.9062100549,-301610.3178644281,-294980.5543160231
49009,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
49011,-2516515.084108983,-1142705.9719000815,-309767.7269086656,-1905379.81423073
49013,-2533383.481309267,-1204735.5797960851,-316736.1474416268,-2192202.736583802
49015,-1353938.7360064567,226809.66565747905,-410435.2483056092,2074011.091243337
49017,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
49019,-2533391.499312258,-1204773.9877315913,-316742.2157111329,-2198082.8179458138
49021,-2533214.6527134287,-1204159.770325381,-315733.9825941666,-1930615.377605921
49023,-2401225.7890561824,-1142531.8957072806,-349070.0527449293,-2125165.8181234766
49025,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
49027,-820151.3856402643,-171454.8792080001,249404.15509801748,3822005.8836862827
49029,-2466099.2406857503,-1200275.7779191742,-312807.88978132955,-2021395.352614169
49031,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
49033,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
49035,613690310.41391,1072773097.9528,-388878633.48022723,-35858393.07542372
49037,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
49039,-2533388.528303405,-1204712.689701693,-316734.6273016648,-2190646.879059394
49041,-2533285.094817837,-1204723.6511212671,-316767.5925970179,-2197669.210719468
49043,-2533389.075892029,-1204772.7007277366,-316723.8344438106,-2196988.4088495336
49045,14860933.106607743,18060761.995002296,-4748554.386791569,86297368.1577662
49047,-2296384.9538200386,-326101.6557146807,-577549.5841808897,-989310.0925179288
49049,-661422.8930000389,-1460688.1909647046,291442.46744457516,582099.9317916237
49051,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
49053,-2532239.493796819,-1195505.3614071405,-303600.9902328212,-2162867.78314011
49055,-2533391.49813244,-1204773.9691179504,-316742.2257339089,-2198082.804640125
49057,-2527329.6724368758,-1144851.2486522761,-182721.5066781258,6964936.328270072
51001,-2528664.3493962637,-1099833.4551219023,-56365.58517137286,4032023.6965236925
51003,-2533341.8412463777,-1203142.1054502733,-316625.2921224713,-1960055.8728171405
51005,-2533346.126307916,-1204371.2901682898,-317034.6190682497,-2190227.5817194763
51007,-2533390.0060894955,-1204773.4243873633,-316742.51278311014,-2198083.220201024
51009,-2532260.9374561673,-1206923.138998758,-314866.50187918486,-1734509.2506292656
51011,-2533380.7486665663,-1204485.118493339,-317047.51038193266,-2176025.4991767853
51013,-2533156.0903634625,-1204636.2750416992,-316791.1383620943,-2194605.40013277
51015,-2531993.7137325658,-1172338.1465096702,-300458.76061972615,-494981.51546616055
51017,-2533392.62438638,-1204748.6780148468,-316766.31377173465,-2196772.716481977
51019,-1353636.003686625,-1495344.5948306727,-93373.51159482915,-815325.5387976549
51021,-2533394.685400521,-1204647.5006519896,-316862.6147234029,-2191469.543168788
51023,-2526060.3830887536,-1197954.8622471413,-313965.27698613075,-1863757.9255888383
51025,-2533391.46309532,-1204773.5335949024,-316741.9872837867,-2197978.5633966993
51027,-2516546.189176782,-1169908.06525255,-263259.0966641284,2902403.0883680917
51029,-2533367.5010254937,-1201902.318339467,-311112.27782505535,-1625540.6068927632
51031,-1530587.176779619,-1425350.1955009194,-61297.05157854234,1667679.668035982
51033,-2340653.849585336,-1109064.8536425487,-366366.44350542745,-2236670.390475209
51035,-2533117.414794833,-1204140.9509852228,-317781.6552574641,-1996434.6925869377
51036,-2533392.578983087,-1204751.3384587627,-316765.5229834163,-2196749.8803216387
51037,-2532943.2723815255,-1204555.1468501745,-316821.4403532046,-2189898.03844417
51041,-101074.50506286617,-491402.2507362898,245488.29491174265,18200581.368745323
51043,-2533392.196737327,-1204764.630720113,-316750.8258776272,-2197643.0369008468
51045,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
51047,-2533320.6676764474,-1204671.3886101227,-316822.5405748846,-2179948.8822089345
51049,-2533391.415880142,-1204771.8961712676,-316742.9376442583,-2198082.9555971357
51051,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
51053,-2473291.737238003,-1219235.6709251013,-309088.4984910497,-2190878.119314857
51057,-2533396.2601960604,-1204708.2861661774,-316814.0217775481,-2193510.0001559425
51059,-2533379.675979033,-1204497.5949659732,-316854.44860394933,-2194642.2060291716
51061,-2533396.7493016194,-1204667.0646506797,-316720.4476436251,-2175621.3799690916
51063,-2533391.5315254824,-1204774.1722953252,-316742.1090347784,-2197999.291060117
51065,-2416618.0398317724,-1117972.6732122684,-297534.5016562307,693432.9462022617
51067,-2532782.480699292,-1199129.8254645239,-310317.10416983615,-2133850.2685064333
51069,-2529428.6690777373,-1203560.6571000253,-318089.9582365228,-2020355.4763873415
51071,-2362685.259276754,-1043535.8727552736,-230907.20070041728,6370205.824811424
51073,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
51075,-2533391.506877881,-1204774.1285379222,-316742.1398861407,-2198082.9193498963
51077,-2533386.2345539634,-1204643.1404679886,-316817.53558133927,-2197206.0804605875
51079,-2533392.922256225,-1204754.6209401004,-316759.97980607767,-2197179.475565925
51081,-2531205.6160785137,-1203847.7345908927,-313627.91317123175,-1760672.5705505821
51083,-1604579.2537168234,-233604.31983179852,-115734.63239596337,-643888.8336658113
51085,-2502676.128659044,-1206621.1506574869,-295438.4438582003,-638694.7175285821
51087,-2533619.392292219,-1194364.1587412094,-326100.24113072146,-1703185.5257322474
51089,-2527537.8170026774,-1196782.3530387061,-315275.57674383814,-532736.998583841
51091,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
51093,-2502144.270105313,-1156424.3180842295,-176981.3128385239,7101397.770714818
51095,-2118701.250755026,-1330433.7789646988,-265711.37418865017,-1976643.1493098186
51097,-2533391.507554178,-1204774.1186695888,-316742.14649215905,-2198082.717895185
51099,-2531940.8046878544,-1203920.9743586525,-316656.2014358154,-2164631.351521488
51101,-2479204.2335519837,-1138116.1037642576,-202360.7404637278,1813120.6294217298
51103,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
51105,-2531626.509258263,-1203943.7553711734,-317181.8415629699,-2198397.24474146
51107,-2533276.3375149495,-1204158.2675187462,-316825.64960470336,-2148506.6571659916
51109,-2533399.139408171,-1204592.0228816466,-316364.8532814344,-2099978.08443667
51111,-2532773.711618769,-1205514.4442616932,-316600.9882397654,-1940290.6534552602
51113,-2533391.469529205,-1204773.515671576,-316741.90318880155,-2198082.875296094
51115,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
51117,-2533162.8094268846,-1200975.546594792,-314018.29333242786,-1939177.8075830329
51119,-2533391.4360757098,-1204772.980869881,-316742.67318599194,-2198082.8241301747
51121,-2497140.0064127906,-674875.4221619262,938838.7180036601,28521743.980332322
51125,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
51127,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
