COUNTYGEOID,C01,C02,C03,C04
46049,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
46051,-717116.2909341626,-167418.55748839353,-231061.49909513598,-165778.2972428274
46053,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
46055,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
46057,-721457.3550279959,-219230.49021133967,-234316.85975622336,-173367.02213877375
46059,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
46061,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
46063,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
46065,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
46067,-721457.2744418969,-219231.94730444843,-234326.90639158178,-173366.41879329263
46069,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
46071,-721457.2744424472,-219231.94730374002,-234326.90639361192,-173366.4188274436
46073,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
46075,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
46077,-721457.2744429181,-219231.94725537425,-234326.90626157145,-173366.41880206863
46079,-721463.1681850916,-219142.38025854985,-232666.7825257624,-173349.71441191147
46081,4024820.2923883544,-216329.6235710094,-222351.80797262612,-173054.9412987015
46083,-721460.9520019073,-219104.26830050893,-233947.90303598886,-173319.48772541076
46085,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
46087,-721457.2737599384,-219231.94724300702,-234326.90629223315,-173366.41779227645
46089,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
46091,-721457.2744403122,-219231.9473038066,-234326.9063902014,-173366.41881597234
46093,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
46095,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
46097,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
46099,-721454.4475899751,-216958.10328170174,-233788.95572225814,-173356.57770132425
46101,-721457.2744425958,-219231.94730438106,-234326.9063934941,-173366.41882733602
46102,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
46103,-721359.7389304275,-219175.3282161665,-233906.4391771992,-173295.07886904653
46105,-721457.2744112958,-219231.94730462745,-234326.9063952087,-173366.41882893717
46107,-721457.4815623616,-218793.77046146776,-234328.09684152994,-173366.4996042589
46109,-721459.4376743212,-219204.31836693166,-234017.96288060816,-173347.11278184544
46111,-721457.2734380855,-219231.92279473346,-234326.85310697128,-173366.38903330173
46115,-721461.1977293763,-219175.52655650926,-233332.8433604017,-173350.9335030801
46117,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
46119,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
46121,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
46123,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
46125,-721464.220901649,-219112.76322236948,-231450.27625373,-173383.7509071116
46127,-721457.274355373,-219231.9472959552,-234326.9062755596,-173366.4175367186
46129,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
46135,-721460.3584109452,-217257.0419390436,-234293.7770876255,-173293.40743913854
46137,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
47001,-563251.1478885096,317513.73451364104,-230518.52110089827,-150248.02411856456
47003,-721451.7469684811,-219111.56319036247,-234107.19541276034,-173315.70917463166
47005,-721457.2742697947,-219231.94276463363,-234326.8754567947,-173366.42071035795
47007,-721457.2740694914,-219231.94733951488,-234326.90536931867,-173366.40069074856
47009,-722407.963443637,79202.6925749034,-218215.27000721855,-130293.82938181398
47011,-721473.6456222911,-179761.03391816112,-232561.22180592112,-172933.10593375334
47013,-721457.259708287,-219228.445814171,-234326.99100282596,-173366.41578537048
47015,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
47017,-721457.2829411903,-219231.75089923936,-234326.7176528427,-173363.44088942284
47019,-725212.2659291418,-236855.27780065546,203705.4450598324,15398276.294718686
47021,-721430.1666910098,-218569.60071438467,-232464.18556317312,-172767.0346364804
47023,-721457.464591823,-219232.6566575067,-234330.47440276848,-173365.86543566964
47025,-721455.8408977662,-219140.36533799156,-234107.89849304172,-173362.9689792896
47027,-721457.274442598,-219231.9473043791,-234326.90639347045,-173366.41882733814
47029,-721461.4478950643,-219108.20193204144,-231391.7505500948,-173337.66583112834
47031,-721461.6261059975,-216604.34050385616,-232244.16030818137,-173281.274984097
47033,-721457.2744425975,-219231.94729913943,-234326.90638073045,-173366.41882683546
47035,-721453.932365986,-219231.47373941145,-234325.62205776133,-173366.55434700797
47037,-720666.3280279897,-125364.8094259595,-193379.27169785267,-167170.31527728616
47039,-721448.2500138578,-219058.63240573692,-234282.64651036484,-173292.39363050333
47041,-721449.1337425903,-219092.32273079787,-233691.29136642886,-173159.28287934756
47043,-721455.9724186701,-212210.08220931076,-232530.5610006647,-172895.41633021116
47045,-721423.0910635125,-214639.7828251517,-233772.90363043445,-172741.2671529165
47047,-721399.6535771763,-219210.58943690138,-233938.68880662596,-173284.69999634457
47049,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
47051,-721479.1156232837,-185046.05450145222,-234500.94897690922,-173049.9917140591
47053,-721468.1819087433,-218619.00379161726,-233836.05613844798,-173233.4604947431
47055,-721478.0849317594,-217804.846005365,-233625.48016030007,-173204.5186606726
47057,-721444.9051944872,-219228.6774592029,-234326.28225183612,-173367.04243450917
47059,-721432.1042901148,-218828.8752062887,-233136.48735860342,-172871.3317557463
47061,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
47063,-754404.7296328329,-377207.89156034845,3716257.906411237,140292172.07516128
47065,-721694.0490715422,-3794.795365143086,-178142.52679374846,-170991.86740271628
47067,-721457.2744322661,-219231.9473032598,-234326.90639471784,-173366.41882787744
47069,-721456.4585889748,-219205.798041043,-233468.09283298597,-173180.63728010986
47071,-721595.5204918835,-215280.18952785325,-213855.0606664554,-171377.6247943914
47073,-600525.3442017912,-205704.28982831186,-226911.1384169136,-153517.89108254548
47075,-721432.385733322,-219183.88919923242,-234079.57947922975,-173348.17754914923
47077,-721458.0201291692,-219211.04913906436,-234291.02722022551,-173357.34249557674
47079,-721463.9003077396,-219239.0208138137,-234216.46075801662,-173222.51094322832
47081,-721452.2150815261,-219229.70052739102,-234264.58796517635,-173367.53655892482
47083,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
47085,-185211.68811029682,-93741.0783536306,3936243.3947498095,-96570.39587096308
47087,-721457.9988643477,-219218.67144783196,-234235.35858325654,-173371.8904558878
47089,-721413.9213597894,-219215.18159020325,-234316.65509610108,-173365.73844526507
47091,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
47093,-721597.9228446824,-133395.5750357906,-222874.09802330783,-169664.53326449872
47095,-721456.7200820893,-219231.94537999897,-234326.83298373313,-173366.42129750663
47097,-721458.3088021992,-219206.5717711903,-234172.1902229501,-173374.47832838827
47099,-721623.6350117275,-214580.08015604268,-227144.3377436192,-161020.83954848928
47101,-721458.56419465,-218352.02060145114,-234086.1590734368,-173372.72028840464
47103,-721520.159860676,-219151.97468658193,-233434.93164788152,-172395.5160497071
47105,-728633.0753046591,-244088.88813545884,594055.115349275,28680200.247939672
47107,-719780.6485717748,-214389.68528477053,-208590.25406772728,-163761.85497925576
47109,-721452.7865733592,-218920.99961355393,-234225.05248320795,-173330.53249332626
47111,-721457.3933819738,-219229.21446746044,-234243.69159739531,-173365.65514447284
47113,-721165.7382236889,6788.134038593462,-236295.07782307253,-171381.36558720953
47115,-721456.4273301882,-219231.6963520399,-234313.84913196694,-173366.3586179013
47117,-721480.7407451743,-207041.53725343535,-233063.98633136155,-172589.43269522872
47119,-727724.6995689919,79994.99841675356,12612435.843060587,8932660.882001918
47121,-721458.4115110424,-219236.45391910273,-234190.65438131228,-168757.7378150393
47123,-721077.6540509679,-216856.95040815795,-228624.44208774433,-171940.74047504435
47125,-706396.2215591188,-213117.3530623542,-236397.78912609283,-171620.78628426697
47127,-721457.2744401272,-219231.9472161437,-234326.90090873808,-173366.4190034881
47129,-721457.2613819077,-219231.91049073802,-234326.73742284818,-173366.41368153723
47131,-721469.9654656589,-218698.02942593722,-231923.16579689062,-173183.87227997038
47133,-721457.2744432323,-219231.94721432892,-234326.90584471784,-173366.41871869098
47135,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
47137,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
47139,-721456.4873880178,-219228.24875187135,-234312.93108021442,-173348.5714817792
47141,-721464.6159515658,-219237.26976378149,-234204.24936104444,-173214.9691016992
47143,-721447.6297027651,-219169.24604010754,-233792.60674405465,-173287.94046405598
47145,-279854.13243785425,-196784.52787364912,-219755.39238833034,-136120.08760804636
47147,-721459.5628450797,-217834.3404588176,-234184.3552282605,-173320.71687910432
47149,-721104.4024372877,-216769.635606685,-225957.07401490436,-172616.82957945077
47151,-721458.5228142625,-219202.7305615255,-234066.1622752001,-173294.1384692382
47153,-721457.4252903081,-219212.55347494603,-234257.18285821375,-173366.69905902763
47155,-721457.3379210631,-219226.60284353967,-234327.16596644404,-173366.26487024064
47157,-714111.0677276853,-174042.0410883391,841251.7062680763,-158178.8664286211
47159,-721377.4190703055,-214894.14819458858,-234353.88584325195,-173360.84402203574
47161,-208923.0325710401,-213142.07173257228,-227336.00098840165,-160277.18687152315
47163,-252964.45492832953,-114478.22537623628,2272107.6080645514,-188936.38004244756
47165,-662693.1561663217,-146442.22054784984,-231501.96954877223,-154758.19526931283
47167,-721463.4540161752,-204910.68241781706,-233886.76765291305,-173262.3181785829
47169,-721455.2899716776,-219232.3900246815,-234290.84280377286,-173359.5837688686
47171,-721456.8965185016,-219053.36368676345,-234236.05745470285,-173360.66664348423
47173,-721457.1767105407,-219231.93485847558,-234326.90478398534,-173366.19310615497
47175,-721457.274442597,-219231.94730437634,-234326.90639349536,-173366.41882735206
47177,-721521.0536355537,-219290.16430770312,-233481.21933793335,-172156.26807066903
47179,-721463.6354697437,-218981.9333849961,-234013.86739153435,-172918.0849008574
47181,-721460.1378257198,-219237.63446953628,-234295.2164030388,-173312.4877323881
47183,-721521.0633067499,-215804.53048317423,-233926.39317215089,-168040.6398163682
47185,-721485.6498917987,-218864.94142565166,-231979.61901997673,-172871.63536673435
47187,-721484.931690618,-217555.7595355046,-225332.83148441376,-172999.89679377933
47189,-721460.5614592303,-218913.33456885483,-215958.13272357185,-173896.0492647107
48001,-721449.6913121936,-219231.291542527,-234187.49878537617,-173339.1097435776
48003,-714290.1249569043,-123164.63523000755,-230054.29381497978,-170893.0971338476
48005,-721574.3098651106,-214903.7853483619,-216777.91472966134,-142980.62911794696
48007,-718970.9089279661,-219967.82895482364,-162100.12431558798,1138981.9352439865
48009,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48011,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48013,-594958.6703731448,-215869.58481966777,-230926.65222166566,-166195.27185510637
48015,-721475.2915864488,-218277.2596989948,-234201.97510308586,-171879.57301276017
48017,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48019,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48021,-721551.788735604,-214221.46867638186,-233764.18918871338,-165585.17530891896
48023,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48025,-721457.2744429865,-219231.9472839751,-234326.90627109245,-173366.41881504282
48027,-721560.4325269875,-218429.89421513415,-227215.09646031173,-170390.48447921497
48029,-717769.3825847008,-207417.20591203586,-223256.34136551118,-156314.84069115092
48031,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48033,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48035,-720211.8339210156,-219149.28737945246,-234131.72261926497,-173056.111434805
48037,-721467.2084232203,-197936.18203389356,-234313.90633680808,-173143.15797716612
48039,-645647.2055202641,4028093.1711419676,183005684.1395008,-5310218.456611848
48041,-721296.1618459402,-219058.8829086559,-232970.33411216372,-173304.06081047643
48043,-721457.2744422095,-219231.94730272482,-234326.90639376847,-173366.418827587
48045,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48047,-721457.2744427592,-219231.94729487484,-234326.90638542603,-173366.41882570315
48049,-721462.8078477436,-219089.027135643,-230313.53250280488,-173244.51093925073
48051,-721457.9332055849,-219218.57038283598,-234327.3427844504,-173366.7006036602
48053,-721456.597729969,-219226.88803144346,-234322.89788917985,-173359.0184356698
48055,-721457.5314433376,-219230.94067583967,-234308.56711003766,-173361.57494606412
48057,-674629.2504047154,1995137.9630994513,81547849.32368076,-2533098.9393254155
48059,-721457.2744426013,-219231.94730415376,-234326.90639331748,-173366.41882731285
48061,-721467.5544825945,-213652.77123682425,-226248.31182255383,-173346.0264621527
48063,-703496.9359531302,-207223.14648770582,-232056.52077920514,-154251.17987148897
48065,-721457.3323207016,-219231.04452297662,-234326.56872245876,-173366.45943172753
48067,-721583.5996717538,-214447.04160954207,-216643.12645069094,-163068.21294363402
48069,-721461.8786194697,-218955.74289339804,-233372.9406996032,-173341.243500434
48071,-721679.5246796855,-169915.78888681653,417340.04654028517,-185693.9260154948
48073,-721458.1768362859,-219230.03723697364,-234231.7111223304,-173336.43743808093
48075,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48077,-721458.5625941398,-219163.73327841458,-234319.24548100802,-173260.4874790044
48079,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48081,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48083,-721457.27248945,-219231.9471237922,-234326.9061393207,-173366.41871722156
48085,-719702.2094003614,-218826.18748402133,-233428.87231210858,-172917.11429083534
48087,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48089,-721457.2956344347,-219230.66418273523,-234324.03633063147,-173365.78356128302
48091,-720596.5190802466,-219040.33938632748,-233378.8191335408,-172996.08480566152
48093,-721457.1985439631,-219231.94665216465,-234326.90234725268,-173366.41266222557
48095,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48097,-721457.2740583586,-219231.93955643105,-234326.8316334309,-173366.39826347242
48099,-721457.3493961156,-219230.84682275465,-234288.22523159234,-173358.03181474778
48101,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48103,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48105,-721457.2744430987,-219231.94727999583,-234326.90622033578,-173366.41882529907
48107,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48109,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48111,-721457.3950703483,-219220.75185391156,-234321.57559001446,-173361.1411208138
48113,-720880.9671799422,-177671.2005933082,-214318.5881233805,-166038.9560213006
48115,-721457.2745079051,-219231.9447694407,-234326.89214999578,-173366.4171472808
48117,-721464.7968343523,-219138.1171687868,-233110.2856886807,-173306.3635295072
48119,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48121,-721565.9725706641,-213116.45930229322,-230218.61593137233,-165532.45258702448
48123,-721457.2744423879,-219231.94730436685,-234326.90639344283,-173366.4188271237
48125,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48127,-721457.2744324679,-219231.9472610551,-234326.90640019486,-173366.41883347568
48129,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48131,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48133,-721462.1224767804,-213747.70544485695,-233865.9878172162,-173301.59900734064
48135,-723351.9627759667,88136.3743264338,2597917.182349027,-226796.14482086437
48137,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48139,-721449.2423111678,-162899.95657060572,-221303.0364064819,-172273.80797670435
48141,-624847.034691564,-163679.95765853778,-191849.15217395074,-153057.15008433734
48143,-721469.9699097226,-219234.6934238668,-234111.3693695125,-173116.6962084625
48145,-721457.2744425966,-219231.9473043831,-234326.90639351247,-173366.41882735264
48147,-721458.3757002869,-219234.1250352928,-234314.6157692439,-173345.69425746298
48149,-707416.3961306997,-208571.18671861713,-232482.28601707448,-156387.28620466066
48151,-721457.274432213,-219231.9472961231,-234326.90638503042,-173366.41882556884
48153,-721457.2744425993,-219231.94730436118,-234326.90639328686,-173366.41882727516
48155,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48157,-585703.0173025047,-166570.06265362052,-226142.7721431489,-130701.609169141
48159,-721460.5606489255,-219053.0239933764,-234317.24658669112,-173084.27300986066
48161,-592638.5290336027,-193377.2781997044,-229001.61761348209,-139424.2046021377
48163,-721457.3290794672,-219229.8820942726,-234250.38100716387,-173368.887224727
48165,-721457.2757366755,-219231.81873498517,-234325.87428189683,-173366.4060441417
48167,-699527.6425762989,520223.71470652707,19529751.841500144,-680028.7666165825
48169,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48171,-721457.2732943982,-219231.94680839946,-234326.90545301893,-173366.41885711602
48173,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48175,-716531.0547621603,-210865.456130759,-232645.32494540734,-159889.59536320085
48177,-721457.2738843368,-219231.9472539413,-234326.90615383495,-173366.4179312851
48179,-720568.0394331098,-202423.4843543253,12556.138197090997,1474112.9608972876
48181,-721459.3065967222,-217459.36644281188,-233409.38816056037,-172924.94104317907
48183,-721462.077831664,-218131.15801984043,-228656.7918078057,-173216.41800561253
48185,-720657.3909425762,-213850.07973027488,-233589.5156326314,-164921.32917925253
48187,-721631.831912399,-219139.90778616868,-237436.48080027002,-171564.52932368548
48189,-721462.1584425125,-219046.82350472454,-233282.49660151676,-173314.9659263094
48191,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48193,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48195,-721457.2744425974,-219231.94730437946,-234326.90639350546,-173366.41882735252
48197,-721457.2715791948,-219231.94682208507,-234326.90386868408,-173366.41852140077
48199,-721461.8099782546,-218361.1582812718,-222792.79641156713,-173540.46887510648
48201,-679935.3898720467,7954688.838991976,18229695.913037125,912221.8523726299
48203,-502622.8279024352,499342.1565622598,7170891.1637845645,-283381.9743458585
48205,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48207,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48209,-721480.1257835665,-219125.8112048028,-234079.95751524807,-172931.0848781684
48211,-721457.2744425976,-219231.94730437212,-234326.90639344897,-173366.4188273381
48213,-721535.7693254527,-215110.03493495428,-233510.95050943244,-167087.3973342012
48215,-721460.0628410286,-218922.93499280035,-233448.28674095648,-173299.3146940822
48217,-721457.2744652792,-219231.94496363067,-234326.8854261785,-173366.41873967642
48219,-721458.2104944966,-219212.27429147108,-234092.2817191327,-173321.2713849097
48221,-721457.2744425866,-219231.94730267345,-234326.90639025843,-173366.41882728558
48223,-721461.7711803236,-211463.92538903625,-234399.91221667477,-173308.47323766325
48225,-721457.4042335745,-219226.02951387176,-234155.3389165785,-173369.56029921045
48227,-722346.907202876,-189797.34180954093,286185.059403463,2998323.2754572127
48229,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48231,-721458.1707599987,-219191.00276688364,-234160.268431217,-173353.8830125459
48233,-722683.0108124764,255598.9387762651,534471.2854731028,1764858.7035414227
48235,-721457.2747224891,-219231.9110340789,-234326.6452242668,-173366.41520893286
48237,-721457.2744426221,-219231.9473042566,-234326.9063908865,-173366.41882687714
48239,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48241,-720710.0807074872,-216546.13196421548,-222475.76290325174,-162169.9538715032
48243,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48245,-699065.802900984,2999216.143516978,89645630.47213677,-2504711.6094116787
48247,-721457.2744425975,-219231.94730438222,-234326.90639350723,-173366.4188273512
48249,-721457.2746365936,-219231.93708778542,-234326.82651922543,-173366.36852646148
48251,-716724.6357314745,-218322.39835237688,-223369.7247031587,-172625.8471952974
48253,-721463.3097621583,-218662.6729263189,-229554.077432525,-173302.4624444958
48255,-721457.7942198939,-219190.15947187768,-233878.2949235001,-173374.07140351506
48257,-720500.1782978168,-219213.42690257536,-234260.10458051332,-173360.0409680509
48259,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48261,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48263,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48265,-721468.6648458458,-219254.56950887438,-234200.85077741195,-173151.89311108118
48267,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48269,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48271,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48273,-721457.27443978,-219231.9472840335,-234326.90634096708,-173366.41882854613
48275,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48277,-721461.5036308481,-206177.1188312582,-234598.456087125,-173301.08870712746
48279,-721278.238328693,-210103.21691124386,-233250.05766461306,-159157.75356110814
48281,-721457.5041743167,-219232.40353671982,-234324.363985,-173362.09210965777
48283,-721457.2744546907,-219231.9471111015,-234326.9049303276,-173366.41767928415
48285,-721457.274443348,-219231.94727719933,-234326.90633598916,-173366.41881607636
48287,-721457.2744431403,-219231.9472890673,-234326.90634163973,-173366.41882221136
48289,-721485.492065563,-166155.7235863183,-234846.4749562569,-172898.78481533058
48291,-721461.6997310758,-218744.84264809318,-228471.0718693421,-172443.20830373542
48293,-431378.0849928794,-209892.72753806677,-226809.5880277224,-154585.79872132043
48295,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48297,-721444.1689362664,-194148.48873653688,-183110.08975043235,-168039.8650707065
48299,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48301,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48303,-721456.3589408923,-219155.04813288138,-233644.94761731956,-173329.9892314163
48305,-721457.2744426423,-219231.94730222874,-234326.90637811503,-173366.41882718197
48307,-721470.6432703376,-218313.3973948575,-229636.01005579115,-173203.3448444553
48309,-716722.3184821767,-214733.2313621617,-188259.6739138539,-173127.2523583288
48311,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48313,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48315,-721459.5031295799,-219205.18370681614,-234019.9671322569,-173346.63748415036
48317,-721457.2744426085,-219231.94730409925,-234326.90639255106,-173366.41882725738
48319,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48321,-721982.9060397813,-186679.42536518426,41937.741632621524,-172604.5886888973
48323,-721457.2744423003,-219231.94730369427,-234326.9063936277,-173366.41882745898
48325,-721457.2744420529,-219231.94730327197,-234326.90637087266,-173366.41880725743
48327,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48329,-721455.9944530418,-219174.78569885748,-233571.07468744286,-173333.7071066584
48331,-512586.2376680861,169290.15980542422,-207547.941979327,-80573.64340523613
48333,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48335,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48337,-721457.274480632,-219231.94641218567,-234326.90637181106,-173366.41891029064
48339,-721317.8563142632,-204591.7686250591,-229173.76355081552,-170774.4691051839
48341,-721455.3424035724,-200175.82080485977,-41981.70130482256,570091.0046326222
48343,-721465.9431219664,-210439.71858546836,-232302.9453384974,-173346.11161787226
48345,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48347,-721506.449162545,-217640.9770235963,-230784.33030042617,-171127.70264650558
48349,-721468.7644569101,-218550.58722965448,-203912.15225925398,-174148.75825736026
48351,-721457.7000692021,-219202.71261129295,-234177.73722323705,-173361.22408095727
48353,-721456.8654091882,-219231.93298143454,-234326.87756782325,-173366.41230028486
48355,29174.35493490162,710027.8750571578,1738399.499573456,-171693.8508940085
48357,-721457.2744425974,-219231.94730437602,-234326.90639347196,-173366.4188273434
48359,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48361,-723970.9666542287,226429.17422063855,7343965.361954236,244227.1541178797
48363,-721452.2195895965,-219240.541483092,-234119.80967779364,-172985.42906464395
48365,-721459.6843354912,-219202.48488059716,-233958.5155967575,-173345.36964767188
48367,-721538.811567757,-215888.60141848115,-233028.14405661475,-168432.11602787668
48369,-721457.8436027992,-219114.86842870005,-234191.32573575393,-173339.74425895815
48371,-721463.6328613724,-215462.24085744144,-234171.51125512435,-173151.99984645104
48373,-721452.9566271456,-219158.4140020975,-233965.53686542882,-173353.87314792717
48375,124329.73919524772,-205377.91776671173,-225771.43887661814,-155827.98676293952
48377,-721457.2744332792,-219231.9472645251,-234326.9063996597,-173366.4188329853
48379,-721457.0529716671,-219231.94160759676,-234326.8886224928,-173366.40892713095
48381,-721516.7134067119,-216096.17152203774,-233455.18390224347,-168529.96291330864
48383,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48385,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48387,-721457.274442605,-219231.94730426793,-234326.90639286552,-173366.41882727612
48389,-721457.2826092602,-219230.88899218163,-234319.28586755815,-173366.31324883518
48391,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48393,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48395,-497661.8009501288,-215441.18586392177,-228186.0019775921,-163853.27955654336
48397,-721459.0577123906,-219235.24094531426,-234306.41256960266,-173332.4316637011
48399,-721457.2744409064,-219231.9465920818,-234326.90519719367,-173366.4190294443
48401,-331020.6310748807,-206586.33810651553,-222994.0484208788,-147732.41239247666
48403,-721457.2744354566,-219231.94730022244,-234326.90634945457,-173366.4188252148
48405,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48407,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48409,-721558.4007483319,-50132.21983558873,-192254.53216102134,-171192.67917009577
48411,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48413,-721457.2744426233,-219231.9473036581,-234326.9063910576,-173366.41882710956
48415,-721457.2747496547,-219231.90415326235,-234326.5728678135,-173366.41483230286
48417,-721457.2718733484,-219231.94533040124,-234326.90607524934,-173366.41812984625
48419,-721457.3006068906,-219228.6228934256,-234302.76068983876,-173365.8996240692
48421,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48423,-721624.7255716168,-124755.32901896487,-187550.35926491677,-169228.6506612442
48425,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48427,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48429,-721457.2744428064,-219231.947302028,-234326.90626053253,-173366.41883225174
48431,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48433,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48435,-721457.2839417211,-219231.40787017194,-234317.27307645197,-173366.60181857992
48437,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48439,-721489.7566597721,-205620.20096192806,-225632.94831063226,-169226.0109905596
48441,-721467.4326996014,-217328.46210376866,-233748.39739671026,-173059.04065506835
48443,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
