COUNTYGEOID,C01,C02,C03,C04
46019,-0.17780243379643806,-0.0009898918847484413,-0.0012303442544889397,-0.0010058012149846368
46021,-0.1778027456461291,-0.0009902740327622209,-0.0012308741566863098,-0.0010064172351394497
46023,0.822374772892197,-0.002448526966890821,-0.0002595357206533616,2.1342493367968214e-05
46025,0.822374772892197,-0.0024485269668908455,-0.0002595357206533512,2.1342493367963183e-05
46027,0.8223575415399522,-0.002461800028481702,0.00013249205645150024,1.3671486745647965e-05
46029,-0.17780243379643806,-0.0009898918847484586,-0.001230344254488946,-0.001005801214984633
46031,0.822374772892197,-0.0024485269668908455,-0.000259535720653351,2.1342493367947513e-05
46033,-0.17780748299088298,-0.0010282996348522516,0.002138749517913695,-0.000986457825117722
46035,-0.17780243379643806,-0.0009898918847484515,-0.0012303442544889316,-0.0010058012149846652
46037,-0.17780243379643806,-0.0009898918847484517,-0.0012303442544889314,-0.0010058012149846615
46039,-0.1778544924823457,-0.0010580331502608414,-0.0013255890157291162,-0.001120244303983525
46041,0.822374772892197,-0.0024485269668908837,-0.00025953572065345713,2.1342493367940767e-05
46043,-0.17780243379643806,-0.0009898918847484517,-0.0012303442544889314,-0.0010058012149846615
46045,-0.17780243379643806,-0.0009898918847484513,-0.001230344254488932,-0.0010058012149846568
46047,0.822374772892197,-0.0024485269668908837,-0.00025953572065345653,2.134249336792483e-05
46049,0.8223747728921971,-0.0024485269668908863,-0.00025953572065337885,2.1342493367889054e-05
46051,-0.17780243379643806,-0.0009898918847484432,-0.0012303442544889243,-0.001005801214984657
46053,0.8223747728921971,-0.002448526966890886,-0.0002595357206533791,2.1342493367893394e-05
46055,0.8223747728921971,-0.002448526966890886,-0.0002595357206533791,2.1342493367893536e-05
46057,-0.17780243379643806,-0.000989891884748448,-0.0012303442544889392,-0.0010058012149846422
46059,0.8223747728921971,-0.002448526966890917,-0.00025953572065336535,2.13424933678691e-05
46061,0.8223747728921971,-0.002448526966890917,-0.0002595357206533657,2.1342493367879882e-05
46063,0.8223747728921971,-0.002448526966890917,-0.0002595357206533657,2.1342493367879882e-05
46065,0.8223747728921971,-0.002448526966890864,-0.0002595357206533377,2.1342493367904826e-05
46067,-0.17780243379643806,-0.0009898918847484367,-0.0012303442544889362,-0.0010058012149846553
46069,0.8223747728921971,-0.0024485269668908646,-0.00025953572065333646,2.1342493367853865e-05
46071,-0.17826469937784947,-0.0025844441607045187,-0.003786389442067312,0.8299438173325804
46073,0.8223747728921972,-0.002448526966890843,-0.0002595357206533033,2.134249336788745e-05
46075,0.8223747728921972,-0.002448526966890843,-0.0002595357206533033,2.134249336788745e-05
46077,-0.17780243379643806,-0.0009898918847484402,-0.0012303442544889453,-0.001005801214984673
46079,-0.17780243379643806,-0.0009898918847484402,-0.0012303442544889453,-0.001005801214984673
46081,-0.17780243379643806,-0.0009898918847484276,-0.001230344254488946,-0.001005801214984676
46083,-0.17780243379643806,-0.0009898918847484276,-0.001230344254488946,-0.001005801214984676
46085,0.8223747728921972,-0.002448526966890868,-0.00025953572065331814,2.1342493367880546e-05
46087,-0.17780243379643806,-0.0009898918847484276,-0.001230344254488946,-0.0010058012149846722
46089,0.8223747728921972,-0.0024485269668908884,-0.00025953572065331987,2.134249336786846e-05
46091,-0.10487607750051448,-0.0012280313317709177,-0.001114168752504658,-0.0009312424158368035
46093,0.8223747728921972,-0.002448526966890887,-0.0002595357206533484,2.1342493367857202e-05
46095,0.8223747728921972,-0.002448526966890887,-0.0002595357206533484,2.1342493367857202e-05
46097,0.8223747728921972,-0.002448526966890925,-0.0002595357206533566,2.1342493367947038e-05
46099,-0.17780243379643806,-0.0009898918847484318,-0.0012303442544889377,-0.0010058012149846902
46101,-0.17780243379643806,-0.0009898918847484318,-0.0012303442544889386,-0.0010058012149846733
46102,0.8223747728921972,-0.0024485269668909253,-0.0002595357206533564,2.1342493367934705e-05
46103,-0.17780243379643806,-0.000989891884748432,-0.0012303442544889381,-0.0010058012149846555
46105,0.5674390115042686,-0.002878723073070161,-0.0003619536788968015,-0.00022773889384243868
46107,-0.17780243379643806,-0.0009898918847484391,-0.001230344254488927,-0.0010058012149846763
46109,-0.177802433787515,-0.000989891873818709,-0.001230344239333875,-0.0010058011973699318
46111,-0.1778014940940474,-0.0010118711421118632,-0.0012561243719073727,-0.0010358428015189978
46115,-0.17780243379643806,-0.0009898918847484393,-0.0012303442544889275,-0.001005801214984668
46117,0.8223747728921974,-0.0024485269668909236,-0.0002595357206533885,2.134249336796421e-05
46119,0.8223747728921974,-0.0024485269668909236,-0.0002595357206533885,2.1342493367964348e-05
46121,0.8223747728921974,-0.0024485269668909136,-0.0002595357206533735,2.1342493367935525e-05
46123,0.8223747728921974,-0.0024485269668909136,-0.0002595357206533735,2.1342493367935525e-05
46125,-0.17780243379643806,-0.000989891884748448,-0.0012303442544889332,-0.0010058012149846717
46127,-0.17780243379643806,-0.000989891884748441,-0.0012303442544889425,-0.0010058012149846566
46129,0.8223747728921974,-0.002448526966890907,-0.0002595357206533851,2.134249336793262e-05
46135,-0.17780243365367607,-0.000989891709871876,-0.001230344012008542,-0.0010058009331489319
46137,0.8223747728921974,-0.002448526966890913,-0.00025953572065337397,2.134249336790234e-05
47001,-0.17780243379643806,-0.0009898918847484454,-0.0012303442544889336,-0.001005801214984671
47003,-0.1778024332253896,-0.0009898911852422442,-0.00123034328456807,-0.001005800087641066
47005,-0.17780243379643806,-0.000989891884748441,-0.0012303442544889425,-0.0010058012149846561
47007,-0.17780243379643806,-0.0009898918847484409,-0.0012303442544889427,-0.0010058012149846483
47009,-0.17780243379643806,-0.0009898918847484352,-0.0012303442544889392,-0.0010058012149846672
47011,-0.17780243379643806,-0.0009898918847484246,-0.0012303442544889564,-0.001005801214984654
47013,-0.17780243379643806,-0.0009898918847484246,-0.0012303442544889564,-0.001005801214984654
47015,0.8223747728921974,-0.0024485269668909123,-0.0002595357206533461,2.1342493367928563e-05
47017,-0.17780243379643806,-0.0009898918847484246,-0.0012303442544889561,-0.0010058012149846602
47019,-0.17780243379643806,-0.0009898918847484357,-0.0012303442544889416,-0.001005801214984665
47021,-0.1778024332253896,-0.0009898911852422442,-0.0012303432845680703,-0.001005800087641062
47023,-0.17780243379643806,-0.0009898918847484357,-0.0012303442544889414,-0.0010058012149846707
47025,-0.17780243379643806,-0.0009898918847484357,-0.0012303442544889414,-0.0010058012149846707
47027,-0.17780243379643806,-0.0009898918847484359,-0.0012303442544889414,-0.0010058012149846687
47029,-0.17780243379643806,-0.0009898918847484359,-0.0012303442544889414,-0.0010058012149846687
47031,-0.17780243379643806,-0.00098989188474843,-0.0012303442544889399,-0.0010058012149846785
47033,-0.17780243379643806,-0.00098989188474843,-0.0012303442544889399,-0.0010058012149846785
47035,-0.17780243372505838,-0.0009898917973104248,-0.0012303441332489479,-0.001005801074066726
47037,-0.17780243379643806,-0.000989891884748422,-0.0012303442544889412,-0.0010058012149846728
47039,-0.17780243379643806,-0.0009898918847484222,-0.0012303442544889403,-0.001005801214984675
47041,-0.1778024332253896,-0.0009898911852422435,-0.0012303432845680723,-0.0010058000876410598
47043,-0.17780243379643806,-0.0009898918847484222,-0.0012303442544889403,-0.001005801214984675
47045,-0.1778024246597795,-0.0009898806928958085,-0.0012303287361174495,-0.0010057831779921465
47047,-0.17780243365367607,-0.0009898917098718882,-0.0012303440120085601,-0.0010058009331489262
47049,0.8223747728921974,-0.0024485269668908945,-0.0002595357206533766,2.1342493367963237e-05
47051,-0.17780243379643806,-0.000989891884748422,-0.0012303442544889412,-0.00100580121498467
47053,-0.17780243379643806,-0.000989891884748422,-0.0012303442544889412,-0.00100580121498467
47055,-0.17780243379643806,-0.000989891884748429,-0.0012303442544889483,-0.0010058012149846709
47057,-0.17780243379643806,-0.000989891884748429,-0.0012303442544889483,-0.0010058012149846709
47059,-0.17780243379643806,-0.0009898918847484393,-0.0012303442544889325,-0.0010058012149846802
47061,0.8223747728921974,-0.0024485269668909075,-0.0002595357206533808,2.134249336792156e-05
47063,-0.17780243379643806,-0.000989891884748429,-0.0012303442544889438,-0.0010058012149846815
47065,-0.17780243379643806,-0.000989891884748429,-0.0012303442544889438,-0.0010058012149846815
47067,-0.17780243379643806,-0.0009898918847484333,-0.0012303442544889338,-0.0010058012149846813
47069,-0.17780243379643806,-0.0009898918847484352,-0.0012303442544889373,-0.001005801214984677
47071,-0.17780243379643806,-0.0009898918847484352,-0.0012303442544889375,-0.0010058012149846789
47073,-0.17780232417110087,-0.0009897576169946754,-0.0012301580845111343,-0.001005584842402359
47075,-0.17780243379643806,-0.000989891884748429,-0.0012303442544889481,-0.0010058012149846733
47077,-0.17780243379643806,-0.0009898918847484352,-0.0012303442544889375,-0.0010058012149846789
47079,-0.17780243379643806,-0.0009898918847484357,-0.0012303442544889362,-0.0010058012149846852
47081,-0.17780243379643806,-0.0009898918847484357,-0.0012303442544889362,-0.0010058012149846852
47083,0.8223747728921974,-0.0024485269668908824,-0.0002595357206533871,2.1342493367931385e-05
47085,-0.1777931926111175,-0.0009786992796125345,-0.0012148450765831428,-0.0009878816496042713
47087,-0.17780243379643806,-0.0009898918847484398,-0.0012303442544889286,-0.001005801214984679
47089,-0.17780243379643806,-0.0009898918847484398,-0.0012303442544889286,-0.001005801214984679
47091,0.8223747728921974,-0.0024485269668908824,-0.00025953572065338715,2.1342493367931975e-05
47093,-0.17780243379643806,-0.0009898918847484357,-0.0012303442544889366,-0.001005801214984679
47095,0.15913050677633814,-0.0018932741131275283,-0.000911465786541874,-0.0006050870588139641
47097,-0.17780243379643806,-0.000989891884748436,-0.00123034425448894,-0.0010058012149846735
47099,-0.17780243265434295,-0.0009898904857382695,-0.0012303423146507282,-0.0010057989603019088
47101,-0.17780243379643806,-0.000989891884748429,-0.0012303442544889388,-0.001005801214984701
47103,-0.17780243379643806,-0.000989891884748429,-0.0012303442544889388,-0.001005801214984701
47105,-0.17780243379643806,-0.0009898918847484452,-0.0012303442544889375,-0.00100580121498468
47107,-0.17780243379643806,-0.0009898918847484452,-0.0012303442544889375,-0.00100580121498468
47109,-0.17780243379643806,-0.0009898918847484452,-0.0012303442544889375,-0.00100580121498468
47111,-0.17780243379643806,-0.0009898918847484452,-0.0012303442544889375,-0.0010058012149846817
47113,-0.17780241552333853,-0.0009898695015657273,-0.001230313218510472,-0.0010057651420802706
47115,-0.17780243379616015,-0.0009898918844070707,-0.0012303442540154534,-0.0010058012144345538
47117,-0.17780243379643806,-0.0009898918847484454,-0.0012303442544889373,-0.0010058012149846774
47119,-0.17780243379643806,-0.0009898918847484454,-0.0012303442544889373,-0.0010058012149846774
47121,-0.17780243379636904,-0.0009898918846629183,-0.0012303442543705517,-0.00100580121484737
47123,-0.17780243379643806,-0.0009898918847484372,-0.0012303442544889386,-0.0010058012149846756
47125,-0.1778001020071442,-0.0009870437334465016,-0.0012263963796812795,-0.0010012187802518246
47127,0.018042173289080535,0.9703803641017682,0.009803312949072898,0.001456950223163717
47129,-0.17780243379643806,-0.0009898918847486172,-0.0012303442544889253,-0.0010058012149846934
47131,-0.17780243379643806,-0.000989891884748615,-0.0012303442544889338,-0.0010058012149846715
47133,-0.17780243379643806,-0.000989891884748625,-0.001230344254488923,-0.0010058012149846726
47135,0.8223747728921974,-0.0024485269668910498,-0.0002595357206533633,2.1342493367933953e-05
47137,0.8223747728921974,-0.0024485269668910498,-0.0002595357206533633,2.1342493367933953e-05
47139,-0.17780243379643806,-0.000989891884748626,-0.0012303442544889362,-0.0010058012149846763
47141,-0.17780243351091385,-0.0009898915349951817,-0.001230343769528278,-0.001005800651312666
47143,-0.17780243379643806,-0.0009898918847486167,-0.0012303442544889418,-0.0010058012149846815
47145,-0.17780243379643806,-0.0009898918847486167,-0.0012303442544889418,-0.0010058012149846815
47147,-0.17780243379643806,-0.0009898918847486282,-0.0012303442544889275,-0.0010058012149846884
47149,-0.17780243379643806,-0.0009898918847486282,-0.0012303442544889275,-0.0010058012149846884
47151,-0.17780243365367612,-0.0009898917098720588,-0.0012303440120085632,-0.00100580093314891
47153,-0.17780243379588082,-0.0009898918840654147,-0.001230344253541834,-0.0010058012138841066
47155,-0.17780243379643806,-0.0009898918847486107,-0.0012303442544889308,-0.001005801214984698
47157,-0.17780243379643806,-0.0009898918847486107,-0.0012303442544889308,-0.001005801214984698
47159,-0.17780243379643806,-0.0009898918847486096,-0.0012303442544889384,-0.0010058012149846954
47161,-0.1778015576836803,-0.0009888198447727489,-0.0012288579720405289,-0.0010040745804671093
47163,-0.17780126609769872,-0.0009884635631959206,-0.0012283641035658207,-0.0010035012359557354
47165,-0.1778023607093474,-0.0009898023645558945,-0.0012302201289344059,-0.0010056569493069598
47167,-0.17780243365367612,-0.0009898917098720838,-0.0012303440120085584,-0.0010058009331489182
47169,-0.17780243379643806,-0.0009898918847486167,-0.001230344254488942,-0.0010058012149846817
47171,-0.17780243379643806,-0.0009898918847486159,-0.0012303442544889273,-0.0010058012149846897
47173,-0.17780243379532276,-0.0009898918833822008,-0.001230344252594403,-0.0010058012127833575
47175,-0.17780274564612908,-0.0009902740327623607,-0.0012308741566863617,-0.0010064172351394107
47177,-0.17780243379643806,-0.0009898918847486159,-0.0012303442544889273,-0.0010058012149846928
47179,-0.17780243379643806,-0.0009898918847486096,-0.0012303442544889386,-0.001005801214984697
47181,-0.17780243379643806,-0.000989891884748626,-0.001230344254488936,-0.0010058012149846785
47183,-0.17780243379643806,-0.000989891884748626,-0.0012303442544889362,-0.0010058012149846785
47185,-0.17780243379643806,-0.000989891884748626,-0.0012303442544889362,-0.0010058012149846785
47187,-0.17780243379643806,-0.0009898918847486232,-0.001230344254488935,-0.0010058012149846969
47189,-0.17780243379643806,-0.00098989188474862,-0.001230344254488942,-0.001005801214984678
48001,-0.17780243379643806,-0.00098989188474862,-0.001230344254488942,-0.0010058012149846778
48003,-0.17780243379643806,-0.00098989188474862,-0.001230344254488942,-0.0010058012149846778
48005,-0.17780243379643806,-0.0009898918847486185,-0.0012303442544889316,-0.0010058012149846728
48007,-0.17780243379643806,-0.0009898918847486185,-0.0012303442544889316,-0.0010058012149846728
48009,0.8223747728921972,-0.002448526966891095,-0.0002595357206533272,2.1342493367959798e-05
48011,0.8223747728921972,-0.002448526966891095,-0.0002595357206533272,2.1342493367959798e-05
48013,-0.17780243379643806,-0.0009898918847486085,-0.0012303442544889225,-0.0010058012149846934
48015,-0.1778024337919784,-0.000989891879283801,-0.0012303442469116797,-0.001005801206177228
48017,0.8223747728921972,-0.002448526966891112,-0.0002595357206533652,2.134249336798263e-05
48019,0.8223747728921972,-0.002448526966891112,-0.0002595357206533652,2.134249336798263e-05
48021,-0.17780243351091385,-0.0009898915349951798,-0.0012303437695282793,-0.0010058006513126677
48023,0.8223747728921972,-0.0024485269668910745,-0.0002595357206533752,2.1342493367955688e-05
48025,-0.17780243379643806,-0.0009898918847486078,-0.0012303442544889256,-0.0010058012149846934
48027,-0.17780243379643806,-0.0009898918847486078,-0.0012303442544889256,-0.0010058012149846934
48029,-0.17780242922807982,-0.0009898862887572021,-0.0012303364952076742,-0.0010057921963531548
48031,0.8223747728921972,-0.0024485269668910745,-0.0002595357206533166,2.134249336796447e-05
48033,0.8223747728921972,-0.002448526966891073,-0.0002595357206533184,2.1342493367976234e-05
48035,-0.17780243379643806,-0.0009898918847486126,-0.001230344254488934,-0.001005801214984675
48037,-0.17780243351091385,-0.0009898915349951698,-0.0012303437695282756,-0.0010058006513126733
48039,-0.17780243379643806,-0.0009898918847486126,-0.0012303442544889336,-0.0010058012149846813
48041,-0.17780243379643806,-0.0009898918847486128,-0.0012303442544889336,-0.0010058012149846873
48043,-0.17780702759789227,-0.0009955539785021586,-0.0012382008612880544,-0.0010149589669771722
48045,0.8223747728921972,-0.002448526966891079,-0.00025953572065333185,2.134249336793346e-05
48047,-0.14814325721448604,-0.0022893147738993805,-0.002024128070663835,-0.026593591206087324
48049,-0.17780243379643806,-0.0009898918847486243,-0.0012303442544889247,-0.0010058012149847012
48051,-0.17780243379643806,-0.0009898918847486243,-0.0012303442544889247,-0.0010058012149847012
48053,-0.17780243379643806,-0.000989891884748615,-0.0012303442544889245,-0.001005801214984695
48055,-0.17780243379643806,-0.000989891884748615,-0.0012303442544889245,-0.001005801214984695
48057,-0.17780243379643806,-0.0009898918847486148,-0.0012303442544889251,-0.0010058012149846923
48059,0.8204002367939398,-0.0023599802453571177,-0.00021153458541468996,-0.0003145153858458699
48061,-0.17780243379643806,-0.0009898918847486315,-0.0012303442544889232,-0.0010058012149846774
48063,-0.17780243379643806,-0.0009898918847486315,-0.0012303442544889232,-0.0010058012149846774
48065,-0.17780243379643806,-0.0009898918847486315,-0.0012303442544889232,-0.0010058012149846774
48067,-0.17780243379643806,-0.0009898918847486315,-0.0012303442544889232,-0.0010058012149846774
48069,-0.17780243379643806,-0.00098989188474862,-0.0012303442544889156,-0.001005801214984692
48071,-0.17780243379643806,-0.00098989188474862,-0.0012303442544889156,-0.001005801214984692
48073,-0.17780243379643806,-0.0009898918847486202,-0.0012303442544889154,-0.0010058012149846945
48075,0.8223747728921972,-0.0024485269668911044,-0.00025953572065327466,2.1342493367905635e-05
48077,-0.17780243379643806,-0.0009898918847486178,-0.0012303442544889225,-0.001005801214984686
48079,0.8223747728921972,-0.002448526966891103,-0.0002595357206532996,2.134249336791902e-05
48081,0.8223747728921972,-0.002448526966891103,-0.0002595357206532996,2.134249336791708e-05
48083,-0.17780243379643806,-0.0009898918847486178,-0.0012303442544889225,-0.0010058012149846884
48085,-0.17780243379643806,-0.0009898918847486148,-0.0012303442544889386,-0.0010058012149846895
48087,0.8223747728921972,-0.002448526966891104,-0.00025953572065329634,2.1342493367897887e-05
48089,-0.17780243351091382,-0.0009898915349952008,-0.0012303437695282947,-0.0010058006513126666
48091,-0.17780243372505838,-0.0009898917973106284,-0.0012303441332489364,-0.001005801074066738
48093,-0.17780243379643806,-0.0009898918847486308,-0.001230344254488932,-0.001005801214984685
48095,0.8223747728921971,-0.0024485269668911014,-0.0002595357206532909,2.1342493367922024e-05
48097,-0.17780243372505838,-0.0009898917973106501,-0.0012303441332489383,-0.0010058010740667288
48099,-0.17780243379643806,-0.0009898918847486282,-0.0012303442544889431,-0.0010058012149846895
48101,0.8223747728921971,-0.0024485269668910632,-0.00025953572065330903,2.1342493367946344e-05
48103,0.8223747728921971,-0.0024485269668910632,-0.00025953572065330903,2.1342493367946344e-05
48105,-0.17780243379643806,-0.0009898918847486302,-0.0012303442544889286,-0.0010058012149846947
48107,0.8223747728921971,-0.0024485269668910632,-0.00025953572065330903,2.1342493367950484e-05
48109,0.8223747728921971,-0.00244852696689108,-0.00025953572065331136,2.1342493367921634e-05
48111,-0.17780243379643806,-0.0009898918847486302,-0.0012303442544889286,-0.0010058012149846947
48113,-0.17780243379643806,-0.0009898918847486302,-0.0012303442544889286,-0.0010058012149846978
48115,-0.17780243379643806,-0.0009898918847486302,-0.0012303442544889286,-0.0010058012149846978
48117,-0.17780243379643806,-0.0009898918847486345,-0.001230344254488948,-0.0010058012149846969
48119,0.8223747728921971,-0.0024485269668910992,-0.0002595357206533124,2.134249336795124e-05
48121,-0.17780243322538966,-0.0009898911852424357,-0.0012303432845680736,-0.0010058000876410577
48123,0.8220718479016867,-0.002457156482393268,-0.00024528550687866305,1.9898600613569403e-05
48125,0.8223747728921971,-0.002448526966891062,-0.0002595357206533069,2.1342493367972426e-05
48127,-0.17780243379643806,-0.0009898918847486369,-0.0012303442544889366,-0.0010058012149846834
48129,0.8223747728921971,-0.002448526966891062,-0.00025953572065330735,2.1342493367971423e-05
48131,0.8223747728921971,-0.002448526966891062,-0.00025953572065330735,2.1342493367971423e-05
48133,-0.17780243379643806,-0.0009898918847486323,-0.0012303442544889377,-0.0010058012149847019
48135,-0.1778023972511246,-0.000989847120473075,-0.0012302821855922645,-0.0010057290734990362
48137,0.8223747728921971,-0.0024485269668910676,-0.00025953572065329667,2.134249336796127e-05
48139,-0.17780243379643806,-0.000989891884748632,-0.0012303442544889388,-0.0010058012149846984
48141,-0.17780242922807976,-0.00098988628875718,-0.001230336495207706,-0.0010057921963531468
48143,-0.17780243379643806,-0.0009898918847486308,-0.0012303442544889297,-0.0010058012149847
48145,0.8086274154703375,-0.0024456088870045654,-0.0002698432223074201,1.3037609548380663e-05
48147,-0.17780243379636915,-0.00098989188466312,-0.0012303442543705207,-0.0010058012148473783
48149,-0.17780243379643806,-0.0009898918847486308,-0.0012303442544889297,-0.001005801214984696
48151,-0.17780243379643806,-0.0009898918847486308,-0.0012303442544889297,-0.001005801214984696
48153,-0.17780243379643806,-0.0009898918847486308,-0.0012303442544889297,-0.0010058012149846986
48155,0.8223747728921971,-0.002448526966891062,-0.0002595357206533073,2.1342493367963047e-05
48157,-0.177802433796438,-0.0009898918847486265,-0.0012303442544889089,-0.0010058012149847019
48159,-0.177802433796438,-0.0009898918847486265,-0.0012303442544889089,-0.0010058012149847019
48161,-0.177802433796438,-0.0009898918847486265,-0.0012303442544889089,-0.0010058012149847017
48163,-0.177802433796438,-0.0009898918847486265,-0.0012303442544889089,-0.0010058012149847017
48165,-0.17780243379643806,-0.000989891884748632,-0.0012303442544889336,-0.0010058012149846826
48167,-0.17779778460583273,-0.0009842292748015698,-0.0012224977848014679,-0.000996705686360535
48169,0.8223747728921971,-0.00244852696689101,-0.00025953572065336015,2.1342493368037386e-05
48171,-0.17783430258801503,-0.00103052478909414,-0.0012869536040063612,-0.0010729007666289907
48173,0.8223747728921971,-0.0024485269668910303,-0.0002595357206533272,2.1342493368022844e-05
48175,-0.177802433796438,-0.0009898918847486315,-0.0012303442544889186,-0.0010058012149847004
48177,-0.177802433796438,-0.0009898918847486315,-0.001230344254488918,-0.0010058012149847064
48179,-0.177802433796438,-0.0009898918847486315,-0.001230344254488918,-0.0010058012149847064
48181,-0.17780243376074578,-0.0009898918410299019,-0.001230344193868921,-0.0010058011445256687
48183,-0.17780243151225145,-0.0009898890867365774,-0.0012303403748243848,-0.0010057967056354541
48185,-0.17780243322538966,-0.000989891185242446,-0.001230343284568092,-0.0010058000876410633
48187,-0.177802433796438,-0.0009898918847486271,-0.0012303442544889266,-0.001005801214984685
48189,-0.177802433796438,-0.0009898918847486315,-0.0012303442544889186,-0.0010058012149846982
48191,0.8223747728921971,-0.00244852696689102,-0.0002595357206533901,2.1342493368016783e-05
48193,0.8223747728921971,-0.0024485269668910203,-0.00025953572065338763,2.1342493368050085e-05
48195,0.7779037684709885,-0.0024372801375330197,-0.0002927647209977359,-5.539093315926941e-06
48197,-0.17780243378751512,-0.000989891873818923,-0.0012303442393338591,-0.0010058011973699086
48199,-0.17780243376074575,-0.0009898918410299108,-0.0012303441938689209,-0.0010058011445257134
48201,-0.1777931926111176,-0.0009786992796126924,-0.0012148450765831762,-0.0009878816496042887
48203,-0.17780214153287133,-0.0009895340044623832,-0.0012298480458054816,-0.0010052245669888997
48205,0.8223747728921971,-0.0024485269668909943,-0.00025953572065337495,2.1342493368082018e-05
48207,0.8223747728921971,-0.0024485269668909943,-0.00025953572065337495,2.1342493368082018e-05
48209,-0.177802433796438,-0.0009898918847486412,-0.0012303442544889288,-0.001005801214984722
48211,-0.177802433796438,-0.0009898918847486412,-0.0012303442544889288,-0.001005801214984722
48213,-0.1778024337250584,-0.0009898917973106543,-0.0012303441332489466,-0.00100580107406673
48215,-0.177802433796438,-0.0009898918847486393,-0.00123034425448892,-0.0010058012149847288
48217,-0.177802433796438,-0.0009898918847486393,-0.00123034425448892,-0.0010058012149847288
48219,-0.177802433796438,-0.0009898918847486393,-0.00123034425448892,-0.0010058012149847288
48221,-0.177802433796438,-0.0009898918847486393,-0.00123034425448892,-0.0010058012149847288
48223,-0.177802433796438,-0.0009898918847486393,-0.00123034425448892,-0.0010058012149847288
48225,-0.177802433796438,-0.0009898918847486393,-0.00123034425448892,-0.001005801214984729
48227,-0.177802433796438,-0.0009898918847486393,-0.00123034425448892,-0.001005801214984729
48229,0.8223747728921971,-0.002448526966891019,-0.00025953572065334535,2.1342493368063997e-05
48231,-0.177802433796438,-0.0009898918847486382,-0.0012303442544889212,-0.0010058012149847116
48233,-0.17780199548586562,-0.0009893552646334238,-0.0012296002347324802,-0.0010049366572373558
48235,-0.14665220179169927,-0.001146951370564471,-0.001306412064210972,-0.0010959650962968674
48237,-0.177802433796438,-0.000989891884748647,-0.00123034425448892,-0.0010058012149847342
48239,0.8223747728921971,-0.0024485269668910186,-0.00025953572065334687,2.1342493368072318e-05
48241,-0.17780241552333842,-0.0009898695015659262,-0.0012303132185104483,-0.0010057651420802803
48243,0.8223747728921971,-0.0024485269668910186,-0.0002595357206533466,2.1342493368059307e-05
48245,-0.177802433796438,-0.0009898918847486497,-0.001230344254488931,-0.0010058012149847136
48247,-0.17780259423458228,-0.000990088452783433,-0.0012306168179265211,-0.001006118046577008
48249,-0.177802433796438,-0.0009898918847486497,-0.0012303442544889312,-0.0010058012149847095
48251,-0.177802433796438,-0.0009898918847486497,-0.0012303442544889312,-0.0010058012149847095
48253,-0.177802433796438,-0.0009898918847486419,-0.0012303442544889312,-0.0010058012149847034
48255,-0.177802433796438,-0.0009898918847486419,-0.0012303442544889312,-0.0010058012149847034
48257,-0.17780243351091374,-0.000989891534995193,-0.001230343769528309,-0.0010058006513126833
48259,0.8223747728921971,-0.002448526966891038,-0.00025953572065334004,2.13424933680686e-05
48261,0.8223747728921971,-0.002448526966891038,-0.00025953572065334004,2.13424933680686e-05
48263,0.8223747728921971,-0.002448526966891038,-0.00025953572065334004,2.13424933680686e-05
48265,-0.177802433796438,-0.000989891884748653,-0.0012303442544889446,-0.0010058012149847218
48267,0.8223747728921971,-0.002448526966891038,-0.00025953572065334,2.134249336806419e-05
48269,0.8223747728921971,-0.002448526966891038,-0.00025953572065334,2.134249336806419e-05
48271,0.8223747728921971,-0.002448526966891038,-0.00025953572065334,2.134249336806419e-05
48273,-0.17780243399760953,-0.0009898921311722185,-0.0012303445961746695,-0.0010058016121282304
48275,0.8223747728921971,-0.002448526966891038,-0.00025953572065334004,2.134249336806829e-05
48277,-0.17780243365367612,-0.0009898917098720877,-0.0012303440120085196,-0.0010058009331489416
48279,-0.177802433796438,-0.000989891884748664,-0.0012303442544889648,-0.0010058012149847364
48281,-0.177802433796438,-0.000989891884748664,-0.0012303442544889648,-0.0010058012149847364
48283,-0.177802433796438,-0.0009898918847486681,-0.001230344254488957,-0.0010058012149847329
48285,-0.177802433796438,-0.0009898918847486662,-0.0012303442544889392,-0.00100580121498473
48287,-0.177802433796438,-0.0009898918847486662,-0.0012303442544889392,-0.00100580121498473
48289,-0.177802433796438,-0.0009898918847486662,-0.0012303442544889392,-0.001005801214984735
48291,-0.1778024337607457,-0.0009898918410299112,-0.0012303441938689035,-0.001005801144525689
48293,-0.177802433796438,-0.0009898918847486538,-0.0012303442544889622,-0.001005801214984727
48295,0.8223747728921972,-0.002448526966891044,-0.0002595357206533387,2.1342493368049814e-05
48297,-0.17780243351091374,-0.0009898915349952073,-0.001230343769528293,-0.0010058006513126868
48299,0.8223747728921972,-0.002448526966891045,-0.00025953572065333695,2.134249336803466e-05
48301,0.8223747728921972,-0.0024485269668910598,-0.00025953572065333646,2.1342493368067236e-05
48303,-0.177802433796438,-0.000989891884748653,-0.0012303442544889577,-0.0010058012149847357
48305,0.8145099772173016,-0.0024471014725506116,-0.00026537710949147125,1.6682419586535198e-05
48307,-0.177802433796438,-0.0009898918847486599,-0.001230344254488949,-0.0010058012149847496
48309,-0.177802433796438,-0.0009898918847486681,-0.0012303442544889488,-0.001005801214984726
48311,0.8223747728921972,-0.002448526966891045,-0.00025953572065331933,2.1342493368061483e-05
48313,0.8223747728921972,-0.0024485269668910454,-0.0002595357206533187,2.1342493368048452e-05
